country_or_area,area,element,year,unit,value,value_footnotes,categgory
United States of America,31,Area Harvested,2007,Ha,248890.00000,,almonds_with_shell
United States of America,31,Area Harvested,2006,Ha,234718.00000,,almonds_with_shell
United States of America,31,Area Harvested,2005,Ha,234718.00000,,almonds_with_shell
United States of America,31,Area Harvested,2004,Ha,230671.00000,,almonds_with_shell
United States of America,31,Area Harvested,2003,Ha,222577.00000,,almonds_with_shell
United States of America,31,Area Harvested,2002,Ha,220554.00000,,almonds_with_shell
United States of America,31,Area Harvested,2001,Ha,214483.00000,,almonds_with_shell
United States of America,31,Area Harvested,2000,Ha,202340.00000,,almonds_with_shell
United States of America,31,Area Harvested,1999,Ha,196800.00000,,almonds_with_shell
United States of America,31,Area Harvested,1998,Ha,188600.00000,,almonds_with_shell
United States of America,31,Area Harvested,1997,Ha,181220.00000,,almonds_with_shell
United States of America,31,Area Harvested,1996,Ha,173200.00000,,almonds_with_shell
United States of America,31,Area Harvested,1995,Ha,169160.00000,,almonds_with_shell
United States of America,31,Area Harvested,1994,Ha,175230.00000,,almonds_with_shell
United States of America,31,Area Harvested,1993,Ha,167130.00000,,almonds_with_shell
United States of America,31,Area Harvested,1992,Ha,162280.00000,,almonds_with_shell
United States of America,31,Area Harvested,1991,Ha,163900.00000,,almonds_with_shell
United States of America,31,Area Harvested,1990,Ha,166330.00000,,almonds_with_shell
United States of America,31,Area Harvested,1989,Ha,166330.00000,,almonds_with_shell
United States of America,31,Area Harvested,1988,Ha,169560.00000,,almonds_with_shell
United States of America,31,Area Harvested,1987,Ha,168750.00000,,almonds_with_shell
United States of America,31,Area Harvested,1986,Ha,168350.00000,,almonds_with_shell
United States of America,31,Area Harvested,1985,Ha,165510.00000,,almonds_with_shell
United States of America,31,Area Harvested,1984,Ha,154180.00000,,almonds_with_shell
United States of America,31,Area Harvested,1983,Ha,145680.00000,,almonds_with_shell
United States of America,31,Area Harvested,1982,Ha,137190.00000,,almonds_with_shell
United States of America,31,Area Harvested,1981,Ha,132010.00000,,almonds_with_shell
United States of America,31,Area Harvested,1980,Ha,132250.00000,,almonds_with_shell
United States of America,31,Area Harvested,1979,Ha,131160.00000,,almonds_with_shell
United States of America,31,Area Harvested,1978,Ha,124520.00000,,almonds_with_shell
United States of America,31,Area Harvested,1977,Ha,111890.00000,,almonds_with_shell
United States of America,31,Area Harvested,1976,Ha,104370.00000,,almonds_with_shell
United States of America,31,Area Harvested,1975,Ha,100680.00000,,almonds_with_shell
United States of America,31,Area Harvested,1974,Ha,93560.00000,,almonds_with_shell
United States of America,31,Area Harvested,1973,Ha,86440.00000,,almonds_with_shell
United States of America,31,Area Harvested,1972,Ha,80490.00000,,almonds_with_shell
United States of America,31,Area Harvested,1971,Ha,76000.00000,,almonds_with_shell
United States of America,31,Area Harvested,1970,Ha,68760.00000,,almonds_with_shell
United States of America,31,Area Harvested,1969,Ha,60297.00000,,almonds_with_shell
United States of America,31,Area Harvested,1968,Ha,54672.00000,,almonds_with_shell
United States of America,31,Area Harvested,1967,Ha,50423.00000,,almonds_with_shell
United States of America,31,Area Harvested,1966,Ha,47874.00000,,almonds_with_shell
United States of America,31,Area Harvested,1965,Ha,47469.00000,,almonds_with_shell
United States of America,31,Area Harvested,1964,Ha,41196.00000,,almonds_with_shell
United States of America,31,Area Harvested,1963,Ha,39578.00000,,almonds_with_shell
United States of America,31,Area Harvested,1962,Ha,37676.00000,,almonds_with_shell
United States of America,31,Area Harvested,1961,Ha,36138.00000,,almonds_with_shell
United States of America,41,Yield,2007,Hg/Ha,41916.00000,Fc,almonds_with_shell
United States of America,41,Yield,2006,Hg/Ha,36048.00000,Fc,almonds_with_shell
United States of America,41,Yield,2005,Hg/Ha,29969.00000,Fc,almonds_with_shell
United States of America,41,Yield,2004,Hg/Ha,34073.00000,Fc,almonds_with_shell
United States of America,41,Yield,2003,Hg/Ha,35325.00000,Fc,almonds_with_shell
United States of America,41,Yield,2002,Hg/Ha,36274.00000,Fc,almonds_with_shell
United States of America,41,Yield,2001,Hg/Ha,28402.00000,Fc,almonds_with_shell
United States of America,41,Yield,2000,Hg/Ha,26341.00000,Fc,almonds_with_shell
United States of America,41,Yield,1999,Hg/Ha,32063.00000,Fc,almonds_with_shell
United States of America,41,Yield,1998,Hg/Ha,20837.00000,Fc,almonds_with_shell
United States of America,41,Yield,1997,Hg/Ha,30294.00000,Fc,almonds_with_shell
United States of America,41,Yield,1996,Hg/Ha,22257.00000,Fc,almonds_with_shell
United States of America,41,Yield,1995,Hg/Ha,16315.00000,Fc,almonds_with_shell
United States of America,41,Yield,1994,Hg/Ha,30245.00000,Fc,almonds_with_shell
United States of America,41,Yield,1993,Hg/Ha,21767.00000,Fc,almonds_with_shell
United States of America,41,Yield,1992,Hg/Ha,25400.00000,Fc,almonds_with_shell
United States of America,41,Yield,1991,Hg/Ha,22647.00000,Fc,almonds_with_shell
United States of America,41,Yield,1990,Hg/Ha,30048.00000,Fc,almonds_with_shell
United States of America,41,Yield,1989,Hg/Ha,22317.00000,Fc,almonds_with_shell
United States of America,41,Yield,1988,Hg/Ha,26356.00000,Fc,almonds_with_shell
United States of America,41,Yield,1987,Hg/Ha,29629.00000,Fc,almonds_with_shell
United States of America,41,Yield,1986,Hg/Ha,11250.00000,Fc,almonds_with_shell
United States of America,41,Yield,1985,Hg/Ha,21267.00000,Fc,almonds_with_shell
United States of America,41,Yield,1984,Hg/Ha,28473.00000,Fc,almonds_with_shell
United States of America,41,Yield,1983,Hg/Ha,12355.00000,Fc,almonds_with_shell
United States of America,41,Yield,1982,Hg/Ha,18747.00000,Fc,almonds_with_shell
United States of America,41,Yield,1981,Hg/Ha,22980.00000,Fc,almonds_with_shell
United States of America,41,Yield,1980,Hg/Ha,18136.00000,Fc,almonds_with_shell
United States of America,41,Yield,1979,Hg/Ha,21005.00000,Fc,almonds_with_shell
United States of America,41,Yield,1978,Hg/Ha,10396.00000,Fc,almonds_with_shell
United States of America,41,Yield,1977,Hg/Ha,20188.00000,Fc,almonds_with_shell
United States of America,41,Yield,1976,Hg/Ha,20252.00000,Fc,almonds_with_shell
United States of America,41,Yield,1975,Hg/Ha,14416.00000,Fc,almonds_with_shell
United States of America,41,Yield,1974,Hg/Ha,18325.00000,Fc,almonds_with_shell
United States of America,41,Yield,1973,Hg/Ha,14063.00000,Fc,almonds_with_shell
United States of America,41,Yield,1972,Hg/Ha,14088.00000,Fc,almonds_with_shell
United States of America,41,Yield,1971,Hg/Ha,15995.00000,Fc,almonds_with_shell
United States of America,41,Yield,1970,Hg/Ha,16359.00000,Fc,almonds_with_shell
United States of America,41,Yield,1969,Hg/Ha,18355.00000,Fc,almonds_with_shell
United States of America,41,Yield,1968,Hg/Ha,12361.00000,Fc,almonds_with_shell
United States of America,41,Yield,1967,Hg/Ha,13781.00000,Fc,almonds_with_shell
United States of America,41,Yield,1966,Hg/Ha,16125.00000,Fc,almonds_with_shell
United States of America,41,Yield,1965,Hg/Ha,13931.00000,Fc,almonds_with_shell
United States of America,41,Yield,1964,Hg/Ha,16516.00000,Fc,almonds_with_shell
United States of America,41,Yield,1963,Hg/Ha,13684.00000,Fc,almonds_with_shell
United States of America,41,Yield,1962,Hg/Ha,11557.00000,Fc,almonds_with_shell
United States of America,41,Yield,1961,Hg/Ha,16668.00000,Fc,almonds_with_shell
United States of America,51,Production Quantity,2007,tonnes,1043266.00000,,almonds_with_shell
United States of America,51,Production Quantity,2006,tonnes,846131.00000,,almonds_with_shell
United States of America,51,Production Quantity,2005,tonnes,703431.00000,,almonds_with_shell
United States of America,51,Production Quantity,2004,tonnes,785985.00000,,almonds_with_shell
United States of America,51,Production Quantity,2003,tonnes,786262.00000,,almonds_with_shell
United States of America,51,Production Quantity,2002,tonnes,800051.00000,,almonds_with_shell
United States of America,51,Production Quantity,2001,tonnes,609178.00000,,almonds_with_shell
United States of America,51,Production Quantity,2000,tonnes,533000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1999,tonnes,631000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1998,tonnes,393000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1997,tonnes,549000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1996,tonnes,385500.00000,,almonds_with_shell
United States of America,51,Production Quantity,1995,tonnes,276000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1994,tonnes,530000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1993,tonnes,363800.00000,,almonds_with_shell
United States of America,51,Production Quantity,1992,tonnes,412200.00000,,almonds_with_shell
United States of America,51,Production Quantity,1991,tonnes,371200.00000,,almonds_with_shell
United States of America,51,Production Quantity,1990,tonnes,499800.00000,,almonds_with_shell
United States of America,51,Production Quantity,1989,tonnes,371200.00000,,almonds_with_shell
United States of America,51,Production Quantity,1988,tonnes,446900.00000,,almonds_with_shell
United States of America,51,Production Quantity,1987,tonnes,500000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1986,tonnes,189400.00000,,almonds_with_shell
United States of America,51,Production Quantity,1985,tonnes,352000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1984,tonnes,439000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1983,tonnes,180000.00000,,almonds_with_shell
United States of America,51,Production Quantity,1982,tonnes,257200.00000,,almonds_with_shell
United States of America,51,Production Quantity,1981,tonnes,303361.00000,,almonds_with_shell
United States of America,51,Production Quantity,1980,tonnes,239858.00000,,almonds_with_shell
United States of America,51,Production Quantity,1979,tonnes,275511.00000,,almonds_with_shell
United States of America,51,Production Quantity,1978,tonnes,129455.00000,,almonds_with_shell
United States of America,51,Production Quantity,1977,tonnes,225888.00000,,almonds_with_shell
United States of America,51,Production Quantity,1976,tonnes,211373.00000,,almonds_with_shell
United States of America,51,Production Quantity,1975,tonnes,145149.00000,,almonds_with_shell
United States of America,51,Production Quantity,1974,tonnes,171457.00000,,almonds_with_shell
United States of America,51,Production Quantity,1973,tonnes,121563.00000,,almonds_with_shell
United States of America,51,Production Quantity,1972,tonnes,113398.00000,,almonds_with_shell
United States of America,51,Production Quantity,1971,tonnes,121563.00000,,almonds_with_shell
United States of America,51,Production Quantity,1970,tonnes,112490.00000,,almonds_with_shell
United States of America,51,Production Quantity,1969,tonnes,110676.00000,,almonds_with_shell
United States of America,51,Production Quantity,1968,tonnes,67585.00000,,almonds_with_shell
United States of America,51,Production Quantity,1967,tonnes,69490.00000,,almonds_with_shell
United States of America,51,Production Quantity,1966,tonnes,77201.00000,,almonds_with_shell
United States of America,51,Production Quantity,1965,tonnes,66133.00000,,almonds_with_shell
United States of America,51,Production Quantity,1964,tonnes,68042.00000,,almonds_with_shell
United States of America,51,Production Quantity,1963,tonnes,54159.00000,,almonds_with_shell
United States of America,51,Production Quantity,1962,tonnes,43545.00000,,almonds_with_shell
United States of America,51,Production Quantity,1961,tonnes,60237.00000,,almonds_with_shell
United States of America,31,Area Harvested,2007,Ha,142000.00000,,apples
United States of America,31,Area Harvested,2006,Ha,152765.00000,,apples
United States of America,31,Area Harvested,2005,Ha,153602.00000,,apples
United States of America,31,Area Harvested,2004,Ha,155990.00000,,apples
United States of America,31,Area Harvested,2003,Ha,158010.00000,,apples
United States of America,31,Area Harvested,2002,Ha,159770.00000,,apples
United States of America,31,Area Harvested,2001,Ha,169179.00000,,apples
United States of America,31,Area Harvested,2000,Ha,173900.00000,,apples
United States of America,31,Area Harvested,1999,Ha,186486.00000,,apples
United States of America,31,Area Harvested,1998,Ha,189230.00000,,apples
United States of America,31,Area Harvested,1997,Ha,189390.00000,,apples
United States of America,31,Area Harvested,1996,Ha,189200.00000,,apples
United States of America,31,Area Harvested,1995,Ha,187200.00000,,apples
United States of America,31,Area Harvested,1994,Ha,185930.00000,,apples
United States of America,31,Area Harvested,1993,Ha,186000.00000,,apples
United States of America,31,Area Harvested,1992,Ha,184150.00000,,apples
United States of America,31,Area Harvested,1991,Ha,180650.00000,,apples
United States of America,31,Area Harvested,1990,Ha,191600.00000,,apples
United States of America,31,Area Harvested,1989,Ha,194600.00000,,apples
United States of America,31,Area Harvested,1988,Ha,187605.00000,,apples
United States of America,31,Area Harvested,1987,Ha,183040.00000,,apples
United States of America,31,Area Harvested,1986,Ha,179030.00000,,apples
United States of America,31,Area Harvested,1985,Ha,174300.00000,,apples
United States of America,31,Area Harvested,1984,Ha,171140.00000,,apples
United States of America,31,Area Harvested,1983,Ha,171790.00000,,apples
United States of America,31,Area Harvested,1982,Ha,169280.00000,,apples
United States of America,31,Area Harvested,1981,Ha,167900.00000,,apples
United States of America,31,Area Harvested,1980,Ha,166810.00000,,apples
United States of America,31,Area Harvested,1979,Ha,164950.00000,,apples
United States of America,31,Area Harvested,1978,Ha,163610.00000,,apples
United States of America,31,Area Harvested,1977,Ha,163250.00000,,apples
United States of America,31,Area Harvested,1976,Ha,163170.00000,,apples
United States of America,31,Area Harvested,1975,Ha,160090.00000,,apples
United States of America,31,Area Harvested,1974,Ha,160250.00000,,apples
United States of America,31,Area Harvested,1973,Ha,161510.00000,,apples
United States of America,31,Area Harvested,1972,Ha,163980.00000,,apples
United States of America,31,Area Harvested,1971,Ha,162760.00000,,apples
United States of America,31,Area Harvested,1970,Ha,162880.00000,,apples
United States of America,31,Area Harvested,1969,Ha,162840.00000,,apples
United States of America,31,Area Harvested,1968,Ha,163450.00000,,apples
United States of America,31,Area Harvested,1967,Ha,166240.00000,,apples
United States of America,31,Area Harvested,1966,Ha,170290.00000,,apples
United States of America,31,Area Harvested,1965,Ha,175270.00000,,apples
United States of America,31,Area Harvested,1964,Ha,182630.00000,,apples
United States of America,31,Area Harvested,1963,Ha,182390.00000,,apples
United States of America,31,Area Harvested,1962,Ha,182390.00000,,apples
United States of America,31,Area Harvested,1961,Ha,184780.00000,,apples
United States of America,41,Yield,2007,Hg/Ha,298431.00000,Fc,apples
United States of America,41,Yield,2006,Hg/Ha,299062.00000,Fc,apples
United States of America,41,Yield,2005,Hg/Ha,287032.00000,Fc,apples
United States of America,41,Yield,2004,Hg/Ha,303594.00000,Fc,apples
United States of America,41,Yield,2003,Hg/Ha,249833.00000,Fc,apples
United States of America,41,Yield,2002,Hg/Ha,242000.00000,Fc,apples
United States of America,41,Yield,2001,Hg/Ha,252797.00000,Fc,apples
United States of America,41,Yield,2000,Hg/Ha,269234.00000,Fc,apples
United States of America,41,Yield,1999,Hg/Ha,258575.00000,Fc,apples
United States of America,41,Yield,1998,Hg/Ha,279158.00000,Fc,apples
United States of America,41,Yield,1997,Hg/Ha,247214.00000,Fc,apples
United States of America,41,Yield,1996,Hg/Ha,248890.00000,Fc,apples
United States of America,41,Yield,1995,Hg/Ha,256303.00000,Fc,apples
United States of America,41,Yield,1994,Hg/Ha,280567.00000,Fc,apples
United States of America,41,Yield,1993,Hg/Ha,260564.00000,Fc,apples
United States of America,41,Yield,1992,Hg/Ha,260304.00000,Fc,apples
United States of America,41,Yield,1991,Hg/Ha,243703.00000,Fc,apples
United States of America,41,Yield,1990,Hg/Ha,228601.00000,Fc,apples
United States of America,41,Yield,1989,Hg/Ha,232219.00000,Fc,apples
United States of America,41,Yield,1988,Hg/Ha,220676.00000,Fc,apples
United States of America,41,Yield,1987,Hg/Ha,266204.00000,Fc,apples
United States of America,41,Yield,1986,Hg/Ha,199117.00000,Fc,apples
United States of America,41,Yield,1985,Hg/Ha,205966.00000,Fc,apples
United States of America,41,Yield,1984,Hg/Ha,220620.00000,Fc,apples
United States of America,41,Yield,1983,Hg/Ha,221223.00000,Fc,apples
United States of America,41,Yield,1982,Hg/Ha,217631.00000,Fc,apples
United States of America,41,Yield,1981,Hg/Ha,209089.00000,Fc,apples
United States of America,41,Yield,1980,Hg/Ha,239793.00000,Fc,apples
United States of America,41,Yield,1979,Hg/Ha,223457.00000,Fc,apples
United States of America,41,Yield,1978,Hg/Ha,210615.00000,Fc,apples
United States of America,41,Yield,1977,Hg/Ha,187259.00000,Fc,apples
United States of America,41,Yield,1976,Hg/Ha,179918.00000,Fc,apples
United States of America,41,Yield,1975,Hg/Ha,213350.00000,Fc,apples
United States of America,41,Yield,1974,Hg/Ha,186239.00000,Fc,apples
United States of America,41,Yield,1973,Hg/Ha,175948.00000,Fc,apples
United States of America,41,Yield,1972,Hg/Ha,162615.00000,Fc,apples
United States of America,41,Yield,1971,Hg/Ha,177612.00000,Fc,apples
United States of America,41,Yield,1970,Hg/Ha,178163.00000,Fc,apples
United States of America,41,Yield,1969,Hg/Ha,189959.00000,Fc,apples
United States of America,41,Yield,1968,Hg/Ha,151143.00000,Fc,apples
United States of America,41,Yield,1967,Hg/Ha,147490.00000,Fc,apples
United States of America,41,Yield,1966,Hg/Ha,153462.00000,Fc,apples
United States of America,41,Yield,1965,Hg/Ha,158906.00000,Fc,apples
United States of America,41,Yield,1964,Hg/Ha,156929.00000,Fc,apples
United States of America,41,Yield,1963,Hg/Ha,143045.00000,Fc,apples
United States of America,41,Yield,1962,Hg/Ha,141509.00000,Fc,apples
United States of America,41,Yield,1961,Hg/Ha,139841.00000,Fc,apples
United States of America,51,Production Quantity,2007,tonnes,4237730.00000,,apples
United States of America,51,Production Quantity,2006,tonnes,4568630.00000,,apples
United States of America,51,Production Quantity,2005,tonnes,4408870.00000,,apples
United States of America,51,Production Quantity,2004,tonnes,4735776.00000,,apples
United States of America,51,Production Quantity,2003,tonnes,3947616.00000,,apples
United States of America,51,Production Quantity,2002,tonnes,3866444.00000,,apples
United States of America,51,Production Quantity,2001,tonnes,4276810.00000,,apples
United States of America,51,Production Quantity,2000,tonnes,4681980.00000,,apples
United States of America,51,Production Quantity,1999,tonnes,4822078.00000,,apples
United States of America,51,Production Quantity,1998,tonnes,5282509.00000,,apples
United States of America,51,Production Quantity,1997,tonnes,4682000.00000,,apples
United States of America,51,Production Quantity,1996,tonnes,4709000.00000,,apples
United States of America,51,Production Quantity,1995,tonnes,4798000.00000,,apples
United States of America,51,Production Quantity,1994,tonnes,5216600.00000,,apples
United States of America,51,Production Quantity,1993,tonnes,4846500.00000,,apples
United States of America,51,Production Quantity,1992,tonnes,4793500.00000,,apples
United States of America,51,Production Quantity,1991,tonnes,4402500.00000,,apples
United States of America,51,Production Quantity,1990,tonnes,4380000.00000,,apples
United States of America,51,Production Quantity,1989,tonnes,4519000.00000,,apples
United States of America,51,Production Quantity,1988,tonnes,4140000.00000,,apples
United States of America,51,Production Quantity,1987,tonnes,4872600.00000,,apples
United States of America,51,Production Quantity,1986,tonnes,3564800.00000,,apples
United States of America,51,Production Quantity,1985,tonnes,3590000.00000,,apples
United States of America,51,Production Quantity,1984,tonnes,3775700.00000,,apples
United States of America,51,Production Quantity,1983,tonnes,3800400.00000,,apples
United States of America,51,Production Quantity,1982,tonnes,3684060.00000,,apples
United States of America,51,Production Quantity,1981,tonnes,3510620.00000,,apples
United States of America,51,Production Quantity,1980,tonnes,4000000.00000,,apples
United States of America,51,Production Quantity,1979,tonnes,3685930.00000,,apples
United States of America,51,Production Quantity,1978,tonnes,3445880.00000,,apples
United States of America,51,Production Quantity,1977,tonnes,3057015.00000,,apples
United States of America,51,Production Quantity,1976,tonnes,2935725.00000,,apples
United States of America,51,Production Quantity,1975,tonnes,3415533.00000,,apples
United States of America,51,Production Quantity,1974,tonnes,2984486.00000,,apples
United States of America,51,Production Quantity,1973,tonnes,2841741.00000,,apples
United States of America,51,Production Quantity,1972,tonnes,2666565.00000,,apples
United States of America,51,Production Quantity,1971,tonnes,2890820.00000,,apples
United States of America,51,Production Quantity,1970,tonnes,2901933.00000,,apples
United States of America,51,Production Quantity,1969,tonnes,3093302.00000,,apples
United States of America,51,Production Quantity,1968,tonnes,2470433.00000,,apples
United States of America,51,Production Quantity,1967,tonnes,2451881.00000,,apples
United States of America,51,Production Quantity,1966,tonnes,2613313.00000,,apples
United States of America,51,Production Quantity,1965,tonnes,2785146.00000,,apples
United States of America,51,Production Quantity,1964,tonnes,2866000.00000,,apples
United States of America,51,Production Quantity,1963,tonnes,2609000.00000,,apples
United States of America,51,Production Quantity,1962,tonnes,2581000.00000,,apples
United States of America,51,Production Quantity,1961,tonnes,2584000.00000,,apples
United States of America,31,Area Harvested,2007,Ha,5120.00000,,apricots
United States of America,31,Area Harvested,2006,Ha,6289.00000,,apricots
United States of America,31,Area Harvested,2005,Ha,6410.00000,,apricots
United States of America,31,Area Harvested,2004,Ha,7017.00000,,apricots
United States of America,31,Area Harvested,2003,Ha,7220.00000,,apricots
United States of America,31,Area Harvested,2002,Ha,7017.00000,,apricots
United States of America,31,Area Harvested,2001,Ha,7863.00000,,apricots
United States of America,31,Area Harvested,2000,Ha,8248.00000,,apricots
United States of America,31,Area Harvested,1999,Ha,8248.00000,,apricots
United States of America,31,Area Harvested,1998,Ha,8650.00000,,apricots
United States of America,31,Area Harvested,1997,Ha,8660.00000,,apricots
United States of America,31,Area Harvested,1996,Ha,8730.00000,,apricots
United States of America,31,Area Harvested,1995,Ha,8575.00000,,apricots
United States of America,31,Area Harvested,1994,Ha,8615.00000,,apricots
United States of America,31,Area Harvested,1993,Ha,8420.00000,,apricots
United States of America,31,Area Harvested,1992,Ha,7904.00000,,apricots
United States of America,31,Area Harvested,1991,Ha,7580.00000,,apricots
United States of America,31,Area Harvested,1990,Ha,7420.00000,,apricots
United States of America,31,Area Harvested,1989,Ha,7580.00000,,apricots
United States of America,31,Area Harvested,1988,Ha,7770.00000,,apricots
United States of America,31,Area Harvested,1987,Ha,7770.00000,,apricots
United States of America,31,Area Harvested,1986,Ha,7930.00000,,apricots
United States of America,31,Area Harvested,1985,Ha,8093.00000,,apricots
United States of America,31,Area Harvested,1984,Ha,8460.00000,,apricots
United States of America,31,Area Harvested,1983,Ha,8820.00000,,apricots
United States of America,31,Area Harvested,1982,Ha,9100.00000,,apricots
United States of America,31,Area Harvested,1981,Ha,9430.00000,,apricots
United States of America,31,Area Harvested,1980,Ha,10040.00000,,apricots
United States of America,31,Area Harvested,1979,Ha,10040.00000,,apricots
United States of America,31,Area Harvested,1978,Ha,11290.00000,,apricots
United States of America,31,Area Harvested,1977,Ha,11410.00000,,apricots
United States of America,31,Area Harvested,1976,Ha,11490.00000,,apricots
United States of America,31,Area Harvested,1975,Ha,11980.00000,,apricots
United States of America,31,Area Harvested,1974,Ha,12060.00000,,apricots
United States of America,31,Area Harvested,1973,Ha,11860.00000,,apricots
United States of America,31,Area Harvested,1972,Ha,12460.00000,,apricots
United States of America,31,Area Harvested,1971,Ha,13030.00000,,apricots
United States of America,31,Area Harvested,1970,Ha,13760.00000,,apricots
United States of America,31,Area Harvested,1969,Ha,14730.00000,,apricots
United States of America,31,Area Harvested,1968,Ha,14770.00000,,apricots
United States of America,31,Area Harvested,1967,Ha,14930.00000,,apricots
United States of America,31,Area Harvested,1966,Ha,15180.00000,,apricots
United States of America,31,Area Harvested,1965,Ha,15460.00000,,apricots
United States of America,31,Area Harvested,1964,Ha,16030.00000,,apricots
United States of America,31,Area Harvested,1963,Ha,15580.00000,,apricots
United States of America,31,Area Harvested,1962,Ha,15540.00000,,apricots
United States of America,31,Area Harvested,1961,Ha,16070.00000,,apricots
United States of America,41,Yield,2007,Hg/Ha,156386.00000,Fc,apricots
United States of America,41,Yield,2006,Hg/Ha,64445.00000,Fc,apricots
United States of America,41,Yield,2005,Hg/Ha,115553.00000,Fc,apricots
United States of America,41,Yield,2004,Hg/Ha,130705.00000,Fc,apricots
United States of America,41,Yield,2003,Hg/Ha,122632.00000,Fc,apricots
United States of America,41,Yield,2002,Hg/Ha,116355.00000,Fc,apricots
United States of America,41,Yield,2001,Hg/Ha,95179.00000,Fc,apricots
United States of America,41,Yield,2000,Hg/Ha,96568.00000,Fc,apricots
United States of America,41,Yield,1999,Hg/Ha,99539.00000,Fc,apricots
United States of America,41,Yield,1998,Hg/Ha,124278.00000,Fc,apricots
United States of America,41,Yield,1997,Hg/Ha,145612.00000,Fc,apricots
United States of America,41,Yield,1996,Hg/Ha,82405.00000,Fc,apricots
United States of America,41,Yield,1995,Hg/Ha,64011.00000,Fc,apricots
United States of America,41,Yield,1994,Hg/Ha,161323.00000,Fc,apricots
United States of America,41,Yield,1993,Hg/Ha,104940.00000,Fc,apricots
United States of America,41,Yield,1992,Hg/Ha,122120.00000,Fc,apricots
United States of America,41,Yield,1991,Hg/Ha,114775.00000,Fc,apricots
United States of America,41,Yield,1990,Hg/Ha,149710.00000,Fc,apricots
United States of America,41,Yield,1989,Hg/Ha,143799.00000,Fc,apricots
United States of America,41,Yield,1988,Hg/Ha,119047.00000,Fc,apricots
United States of America,41,Yield,1987,Hg/Ha,133590.00000,Fc,apricots
United States of America,41,Yield,1986,Hg/Ha,62547.00000,Fc,apricots
United States of America,41,Yield,1985,Hg/Ha,146842.00000,Fc,apricots
United States of America,41,Yield,1984,Hg/Ha,136394.00000,Fc,apricots
United States of America,41,Yield,1983,Hg/Ha,95657.00000,Fc,apricots
United States of America,41,Yield,1982,Hg/Ha,117835.00000,Fc,apricots
United States of America,41,Yield,1981,Hg/Ha,86002.00000,Fc,apricots
United States of America,41,Yield,1980,Hg/Ha,116563.00000,Fc,apricots
United States of America,41,Yield,1979,Hg/Ha,130298.00000,Fc,apricots
United States of America,41,Yield,1978,Hg/Ha,101408.00000,Fc,apricots
United States of America,41,Yield,1977,Hg/Ha,117193.00000,Fc,apricots
United States of America,41,Yield,1976,Hg/Ha,122062.00000,Fc,apricots
United States of America,41,Yield,1975,Hg/Ha,138272.00000,Fc,apricots
United States of America,41,Yield,1974,Hg/Ha,70370.00000,Fc,apricots
United States of America,41,Yield,1973,Hg/Ha,120779.00000,Fc,apricots
United States of America,41,Yield,1972,Hg/Ha,92905.00000,Fc,apricots
United States of America,41,Yield,1971,Hg/Ha,129811.00000,Fc,apricots
United States of America,41,Yield,1970,Hg/Ha,115375.00000,Fc,apricots
United States of America,41,Yield,1969,Hg/Ha,140788.00000,Fc,apricots
United States of America,41,Yield,1968,Hg/Ha,91688.00000,Fc,apricots
United States of America,41,Yield,1967,Hg/Ha,89639.00000,Fc,apricots
United States of America,41,Yield,1966,Hg/Ha,115638.00000,Fc,apricots
United States of America,41,Yield,1965,Hg/Ha,132615.00000,Fc,apricots
United States of America,41,Yield,1964,Hg/Ha,124560.00000,Fc,apricots
United States of America,41,Yield,1963,Hg/Ha,115580.00000,Fc,apricots
United States of America,41,Yield,1962,Hg/Ha,96730.00000,Fc,apricots
United States of America,41,Yield,1961,Hg/Ha,107145.00000,Fc,apricots
United States of America,51,Production Quantity,2007,tonnes,80070.00000,,apricots
United States of America,51,Production Quantity,2006,tonnes,40530.00000,,apricots
United States of America,51,Production Quantity,2005,tonnes,74070.00000,,apricots
United States of America,51,Production Quantity,2004,tonnes,91716.00000,,apricots
United States of America,51,Production Quantity,2003,tonnes,88541.00000,,apricots
United States of America,51,Production Quantity,2002,tonnes,81647.00000,,apricots
United States of America,51,Production Quantity,2001,tonnes,74840.00000,,apricots
United States of America,51,Production Quantity,2000,tonnes,79650.00000,,apricots
United States of America,51,Production Quantity,1999,tonnes,82100.00000,,apricots
United States of America,51,Production Quantity,1998,tonnes,107501.00000,,apricots
United States of America,51,Production Quantity,1997,tonnes,126100.00000,,apricots
United States of America,51,Production Quantity,1996,tonnes,71940.00000,,apricots
United States of America,51,Production Quantity,1995,tonnes,54890.00000,,apricots
United States of America,51,Production Quantity,1994,tonnes,138980.00000,,apricots
United States of America,51,Production Quantity,1993,tonnes,88360.00000,,apricots
United States of America,51,Production Quantity,1992,tonnes,96524.00000,,apricots
United States of America,51,Production Quantity,1991,tonnes,87000.00000,,apricots
United States of America,51,Production Quantity,1990,tonnes,111085.00000,,apricots
United States of America,51,Production Quantity,1989,tonnes,109000.00000,,apricots
United States of America,51,Production Quantity,1988,tonnes,92500.00000,,apricots
